symbol,entry_date,exit_date,entry_price,exit_price,type,pnl,reason,equity_after
EOSUSDT,2020-03-20 04:00:00,2020-03-20 12:00:00,2.2676650095705533,2.425,LONG,0.06938193682286538,SL,1278.221024663781
LTCUSDT,2020-03-20 04:00:00,2020-03-20 12:00:00,38.40105833101655,41.54,LONG,0.08174101978976253,TRAIL,1278.221024663781
ETCUSDT,2020-03-20 04:00:00,2020-03-20 12:00:00,4.994491784788725,5.284,LONG,0.05796550033238703,SMART_CUT,1278.221024663781
QTUMUSDT,2020-03-20 12:00:00,2020-03-21 00:00:00,1.3102990964692813,1.229,SHORT,0.06204621272223186,TRAIL,1286.0899847499875
IOSTUSDT,2020-03-20 16:00:00,2020-03-21 00:00:00,0.003459487145721694,0.003151,SHORT,0.08917135191648168,TRAIL,1286.0899847499875
TRXUSDT,2020-03-21 00:00:00,2020-03-22 16:00:00,0.011303188624300596,0.01042,SHORT,0.07813623692007036,SMART_CUT,1288.4754613423502
QTUMUSDT,2020-03-22 16:00:00,2020-03-24 12:00:00,1.1665773662758543,1.2573009356565437,LONG,0.07776901215760126,TRAIL,1291.1934671165468
XLMUSDT,2020-03-22 16:00:00,2020-03-26 12:00:00,0.03791560965651448,0.04010229092211175,LONG,0.05767232243940892,TRAIL,1293.656552059969
TRXUSDT,2020-03-23 00:00:00,2020-03-23 16:00:00,0.010250616323149228,0.01108,LONG,0.08091061558686503,TRAIL,1289.783528093919
IOSTUSDT,2020-03-25 00:00:00,2020-03-26 00:00:00,0.0033606884432908686,0.003136,SHORT,0.0668578617394382,SL,1292.5641052982958
LTCUSDT,2020-03-25 12:00:00,2020-03-27 16:00:00,38.475159767878054,39.68,LONG,0.0313147557902498,SMART_CUT,1295.6157590683847
IOTAUSDT,2020-03-26 08:00:00,2020-03-27 04:00:00,0.13939115686283898,0.14641665304139198,LONG,0.050401304764735484,TRAIL,1294.5827552143908
ZECUSDT,2020-03-26 08:00:00,2020-03-28 00:00:00,31.349732009433126,29.826160580861696,LONG,-0.04859918509392639,SL,1295.2260534581483
IOSTUSDT,2020-03-26 12:00:00,2020-03-28 00:00:00,0.003086861365649533,0.002910397079935247,LONG,-0.0571662490832835,SL,1295.2260534581483
TRXUSDT,2020-03-27 00:00:00,2020-03-28 00:00:00,0.011973867397639804,0.01119,SHORT,0.06546484703800157,TRAIL,1295.2260534581483
DASHUSDT,2020-03-27 04:00:00,2020-03-27 20:00:00,68.05127418043129,70.63,LONG,0.037893865333534595,TRAIL,1296.3267794339724
ETHUSDT,2020-03-27 12:00:00,2020-03-27 20:00:00,135.5049878808649,129.75891645229348,LONG,-0.042404870244505836,SL,1296.3267794339724
IOTAUSDT,2020-03-27 12:00:00,2020-03-28 04:00:00,0.14345942823521524,0.13367244246309307,SHORT,0.0682212796504074,TRAIL,1294.9319321587616
XLMUSDT,2020-03-27 16:00:00,2020-03-28 12:00:00,0.042094567087036155,0.03959942503838755,SHORT,0.05927468130244847,TRAIL,1296.8140332770206
IOSTUSDT,2020-03-28 08:00:00,2020-03-29 08:00:00,0.0028428150732570864,0.002907,LONG,0.022577946538525667,SMART_CUT,1298.9183271833226
ETHUSDT,2020-03-28 20:00:00,2020-03-29 20:00:00,128.51458557482457,124.4,SHORT,0.03201648712806174,SMART_CUT,1300.4646882407876
ETCUSDT,2020-03-29 04:00:00,2020-04-02 12:00:00,4.811971897414509,5.007237545640333,LONG,0.040579133126430175,TRAIL,1311.5901412828543
TRXUSDT,2020-03-29 12:00:00,2020-03-29 16:00:00,0.011162780269796998,0.0108,SHORT,0.03249909619546732,SMART_CUT,1299.3598809456528
XLMUSDT,2020-03-29 20:00:00,2020-03-30 12:00:00,0.038034938763944384,0.040000169175607905,LONG,0.0516690830991026,TRAIL,1301.9156782252771
IOTAUSDT,2020-03-29 20:00:00,2020-03-30 12:00:00,0.13142821803929833,0.13804809851356314,LONG,0.05036879121563839,TRAIL,1301.9156782252771
EOSUSDT,2020-03-29 20:00:00,2020-03-30 12:00:00,2.1045081854131302,2.205330522658597,LONG,0.04790779049674947,TRAIL,1301.9156782252771
QTUMUSDT,2020-03-29 20:00:00,2020-03-30 12:00:00,1.1408306858045811,1.206,LONG,0.057124440117472454,SL,1301.9156782252771
ZECUSDT,2020-03-30 04:00:00,2020-03-30 20:00:00,28.797687808646394,30.89,LONG,0.07265556197624304,TRAIL,1308.1849650779163
DASHUSDT,2020-03-30 12:00:00,2020-04-02 20:00:00,63.601261145143255,67.74,LONG,0.06507321993838772,TRAIL,1313.1018568338052
IOTAUSDT,2020-03-31 16:00:00,2020-04-01 12:00:00,0.14405399259600124,0.1401,SHORT,0.027447990331584852,SMART_CUT,1310.087140944228
ZECUSDT,2020-03-31 16:00:00,2020-04-02 20:00:00,30.40416116080129,32.51,LONG,0.06926153390851217,TRAIL,1313.1018568338052
LTCUSDT,2020-04-01 12:00:00,2020-04-02 00:00:00,38.602577455670286,39.742577455670286,SHORT,-0.02953170682214504,SL,1310.8212170599484
EOSUSDT,2020-04-01 20:00:00,2020-04-02 04:00:00,2.16320311654987,2.264676252927699,LONG,0.046908741764236275,TRAIL,1309.1456336120102
ETHUSDT,2020-04-02 00:00:00,2020-04-02 20:00:00,135.41212454280222,140.89,LONG,0.04045336025627657,TRAIL,1313.1018568338052
IOTAUSDT,2020-04-02 12:00:00,2020-04-06 08:00:00,0.14689690475300293,0.15435080339684426,LONG,0.050742380558491326,TRAIL,1324.634921735609
XLMUSDT,2020-04-02 16:00:00,2020-04-06 08:00:00,0.041453401747465146,0.0458,LONG,0.10485504371907539,TRAIL,1324.634921735609
ETHUSDT,2020-04-03 12:00:00,2020-04-04 04:00:00,146.3755062681546,140.88,SHORT,0.03754389247397056,SMART_CUT,1319.7412335877505
IOSTUSDT,2020-04-03 12:00:00,2020-04-04 08:00:00,0.0032604634691745056,0.003191,SHORT,0.02130478376195171,SMART_CUT,1321.8322139808001
TRXUSDT,2020-04-03 20:00:00,2020-04-05 16:00:00,0.01187983872000613,0.012545562163741487,LONG,0.05603808767321498,TRAIL,1322.3322558320356
ETHUSDT,2020-04-04 12:00:00,2020-04-06 20:00:00,140.44319590910678,164.3063656676105,LONG,0.1699133204996822,TRAIL,1332.9471566190912
EOSUSDT,2020-04-04 20:00:00,2020-04-07 00:00:00,2.3385773662758544,2.7267751559083537,LONG,0.16599741160186537,TRAIL,1346.5112225102848
ETCUSDT,2020-04-05 20:00:00,2020-04-06 20:00:00,5.044726126433583,5.529,LONG,0.09599606825609351,TRAIL,1332.9471566190912
IOSTUSDT,2020-04-06 08:00:00,2020-04-07 00:00:00,0.003318740435452275,0.003486343788995482,LONG,0.05050209764909383,TRAIL,1346.5112225102848
IOTAUSDT,2020-04-06 16:00:00,2020-04-07 04:00:00,0.1604796095373219,0.1678,LONG,0.045615704598132356,TRAIL,1354.822499888757
DASHUSDT,2020-04-06 20:00:00,2020-04-07 20:00:00,72.60028072787345,70.4381378707306,LONG,-0.029781466896074155,SL,1359.762001040816
BTCUSDT,2020-04-06 20:00:00,2020-04-10 04:00:00,7253.819399108928,7036.549756251786,LONG,-0.029952447242322072,SL,1355.6284489606373
LTCUSDT,2020-04-06 20:00:00,2020-04-07 12:00:00,44.50776844864333,46.4,LONG,0.042514635474031365,TRAIL,1356.5586361116787
XLMUSDT,2020-04-06 20:00:00,2020-04-07 12:00:00,0.04943815073257086,0.05021,LONG,0.015612421904782726,SMART_CUT,1356.5586361116787
ETHUSDT,2020-04-07 08:00:00,2020-04-10 16:00:00,174.0027417598958,155.5813687919702,SHORT,0.10586829139362085,TRAIL,1355.6577360492197
ZECUSDT,2020-04-07 08:00:00,2020-04-09 00:00:00,37.4311574588019,38.97401460165904,SHORT,-0.04121852615846223,SL,1355.8260602961013
EOSUSDT,2020-04-07 08:00:00,2020-04-08 00:00:00,2.790025495527884,2.632,SHORT,0.056639444973238445,TRAIL,1358.4295815330706
QTUMUSDT,2020-04-07 12:00:00,2020-04-08 12:00:00,1.4244460376463153,1.4774817519320296,SHORT,-0.03723251908745375,SL,1358.9187137525623
TRXUSDT,2020-04-07 12:00:00,2020-04-10 16:00:00,0.01389648638744293,0.012270431060672216,SHORT,0.11701197564875404,TRAIL,1355.6577360492197
IOSTUSDT,2020-04-07 16:00:00,2020-04-10 16:00:00,0.003525273873566416,0.003175190180751108,SHORT,0.09930680717896635,TRAIL,1355.6577360492197
IOTAUSDT,2020-04-07 16:00:00,2020-04-10 16:00:00,0.17040933728618046,0.15483803829071655,SHORT,0.09137585559243114,TRAIL,1355.6577360492197
ETCUSDT,2020-04-08 00:00:00,2020-04-08 04:00:00,5.645039289094684,5.884396431951827,SHORT,-0.04240132452568451,SL,1360.7471510726637
XLMUSDT,2020-04-08 00:00:00,2020-04-08 20:00:00,0.04854390134898498,0.05101354420612784,SHORT,-0.05087442064840337,SL,1357.513946345325
DASHUSDT,2020-04-08 04:00:00,2020-04-09 12:00:00,74.07386709965834,77.66,LONG,0.048412929427822375,TRAIL,1354.4184421160687
EOSUSDT,2020-04-08 08:00:00,2020-04-10 16:00:00,2.7350613894880498,2.4762958486155844,SHORT,0.09461050558755511,TRAIL,1355.6577360492197
ETCUSDT,2020-04-08 16:00:00,2020-04-10 16:00:00,5.792666342897502,5.2270659067805045,SHORT,0.09764077587698296,TRAIL,1355.6577360492197
QTUMUSDT,2020-04-08 20:00:00,2020-04-10 16:00:00,1.481533165489122,1.3247303398908465,SHORT,0.10583821493223718,TRAIL,1355.6577360492197
LTCUSDT,2020-04-09 08:00:00,2020-04-10 12:00:00,46.60041108075379,42.70533372850967,SHORT,0.08358461356691342,TRAIL,1352.8247938722784
DASHUSDT,2020-04-09 20:00:00,2020-04-10 16:00:00,81.71978444856671,73.03578995682483,SHORT,0.10626550902379667,TRAIL,1355.6577360492197
ZECUSDT,2020-04-10 00:00:00,2020-04-10 04:00:00,39.762405568657115,37.646334140085685,LONG,-0.05321789258745031,SL,1355.6284489606373
QTUMUSDT,2020-04-11 12:00:00,2020-04-13 00:00:00,1.3698720367068333,1.3020506081354046,LONG,-0.049509316749374,SL,1385.020632195117
IOTAUSDT,2020-04-11 16:00:00,2020-04-15 12:00:00,0.1588723792000996,0.15176880777152818,LONG,-0.04471243814901576,SL,1380.834776352237
IOSTUSDT,2020-04-11 20:00:00,2020-04-12 20:00:00,0.0030954574669823814,0.0032488258764833025,LONG,0.049546282298116306,TRAIL,1382.8537869317588
EOSUSDT,2020-04-11 20:00:00,2020-04-12 20:00:00,2.4503105258053473,2.498,LONG,0.0194626247132407,SMART_CUT,1382.8537869317588
XLMUSDT,2020-04-12 04:00:00,2020-04-13 00:00:00,0.048816691629838364,0.04635990591555265,LONG,-0.0503267557112381,SL,1385.020632195117
ETCUSDT,2020-04-12 04:00:00,2020-04-14 20:00:00,5.173725338356673,5.245,LONG,0.01377627473088211,SMART_CUT,1380.499275051696
BTCUSDT,2020-04-13 08:00:00,2020-04-14 04:00:00,6704.037957067036,6901.519385638464,SHORT,-0.029457086883473566,SL,1381.9548063174673
ZECUSDT,2020-04-14 16:00:00,2020-04-16 04:00:00,36.00310282978474,34.69,SHORT,0.03647193509939461,TRAIL,1379.4595962514688
EOSUSDT,2020-04-14 20:00:00,2020-04-16 04:00:00,2.476605468861345,2.397,SHORT,0.032142975480848386,TRAIL,1379.4595962514688
ETHUSDT,2020-04-15 00:00:00,2020-04-16 04:00:00,158.72164675128388,152.93,SHORT,0.03648933129051617,TRAIL,1379.4595962514688
TRXUSDT,2020-04-15 04:00:00,2020-04-16 04:00:00,0.01255238495058143,0.01206,SHORT,0.03922640617858221,TRAIL,1379.4595962514688
ETCUSDT,2020-04-15 16:00:00,2020-04-16 04:00:00,5.188728490664317,5.025,SHORT,0.03155464599061238,TRAIL,1379.4595962514688
XLMUSDT,2020-04-16 04:00:00,2020-04-16 12:00:00,0.04560755775374751,0.048754666271490325,LONG,0.06900410091536249,TRAIL,1387.7309362448607
ETHUSDT,2020-04-16 16:00:00,2020-04-18 08:00:00,172.08843116246285,174.08,LONG,0.011572938541446672,SMART_CUT,1390.6776258674365
IOTAUSDT,2020-04-17 00:00:00,2020-04-18 12:00:00,0.15707139090206068,0.1614,LONG,0.027558227332680468,SMART_CUT,1392.3608846937889
DASHUSDT,2020-04-17 00:00:00,2020-04-18 20:00:00,76.0184626855393,79.10593428586404,LONG,0.04061475977351026,TRAIL,1393.0703675243494
IOSTUSDT,2020-04-17 00:00:00,2020-04-18 08:00:00,0.003274921967060671,0.00339,LONG,0.03513916792424039,SMART_CUT,1390.6776258674365
TRXUSDT,2020-04-17 12:00:00,2020-04-19 00:00:00,0.012806231432164087,0.01338,LONG,0.04480385747167097,TRAIL,1394.2027977880814
ETCUSDT,2020-04-17 16:00:00,2020-04-19 00:00:00,5.360380737571856,5.597830952821788,LONG,0.044297266719433015,TRAIL,1394.2027977880814
EOSUSDT,2020-04-18 08:00:00,2020-04-20 16:00:00,2.6395841267467444,2.522155555318173,LONG,-0.04448752750051605,SL,1405.7836781081835
LTCUSDT,2020-04-18 08:00:00,2020-04-19 00:00:00,42.394148125513254,43.871445579195935,LONG,0.034846730480559585,TRAIL,1394.2027977880814
ZECUSDT,2020-04-18 12:00:00,2020-04-19 04:00:00,41.0356175372836,43.87254452498649,LONG,0.06913328366815366,TRAIL,1399.3572589875223
IOSTUSDT,2020-04-18 16:00:00,2020-04-19 16:00:00,0.003451376341331699,0.0032974175737144713,SHORT,0.0446079338765541,TRAIL,1401.0759837032483
QTUMUSDT,2020-04-18 20:00:00,2020-04-20 16:00:00,1.4239518886268576,1.379,SHORT,0.031568404091380876,TRAIL,1405.7836781081835
IOTAUSDT,2020-04-19 00:00:00,2020-04-19 16:00:00,0.16283126174110615,0.15693178318123854,SHORT,0.03623062608977075,TRAIL,1401.0759837032483
BTCUSDT,2020-04-19 12:00:00,2020-04-20 08:00:00,7152.4721638263345,7008.331806683477,LONG,-0.02015252263012611,SL,1404.2429187204452
ETCUSDT,2020-04-19 12:00:00,2020-04-20 20:00:00,5.57781743748782,5.277369380606291,SHORT,0.05386480648546418,TRAIL,1405.3529359898
XLMUSDT,2020-04-20 00:00:00,2020-04-20 08:00:00,0.04866388286119657,0.0512881827267805,LONG,0.053927054548219826,TRAIL,1404.2429187204452
IOSTUSDT,2020-04-20 04:00:00,2020-04-20 20:00:00,0.003325911841253409,0.0030818385352220905,SHORT,0.07338538051547887,TRAIL,1405.3529359898
ZECUSDT,2020-04-20 20:00:00,2020-04-23 04:00:00,41.014293643968905,44.89,LONG,0.0944964794389678,TRAIL,1412.8085414063785
IOTAUSDT,2020-04-20 20:00:00,2020-04-23 04:00:00,0.14626447281578828,0.1556,LONG,0.06382634828875548,TRAIL,1412.8085414063785
EOSUSDT,2020-04-21 00:00:00,2020-04-23 04:00:00,2.5007341904332776,2.608,LONG,0.042893726961096015,TRAIL,1412.8085414063785
QTUMUSDT,2020-04-21 00:00:00,2020-04-23 04:00:00,1.306435366589015,1.3608706710958607,LONG,0.04166704752411245,TRAIL,1412.8085414063785
ETCUSDT,2020-04-21 04:00:00,2020-04-23 04:00:00,5.151242375846407,5.365,LONG,0.04149632429564532,TRAIL,1412.8085414063785
XLMUSDT,2020-04-21 08:00:00,2020-04-23 04:00:00,0.05001937822435039,0.0559,LONG,0.11756687076903348,TRAIL,1412.8085414063785
IOSTUSDT,2020-04-21 08:00:00,2020-04-23 04:00:00,0.003046892318119504,0.003144,LONG,0.03187105802952347,SL,1412.8085414063785
DASHUSDT,2020-04-21 08:00:00,2020-04-22 20:00:00,75.3009307043864,80.14792933795525,LONG,0.06436837617050195,TRAIL,1411.5414268266245
LTCUSDT,2020-04-23 04:00:00,2020-04-23 16:00:00,41.386878980408305,43.25,LONG,0.04501719060462757,TRAIL,1425.1193862433038
DASHUSDT,2020-04-23 04:00:00,2020-04-25 16:00:00,80.29449130357669,84.49,LONG,0.05225151350123088,TRAIL,1436.107291014931
ETCUSDT,2020-04-23 12:00:00,2020-04-23 20:00:00,5.394750833884557,5.675162314401815,LONG,0.05197857865019211,TRAIL,1427.7282486457684
IOTAUSDT,2020-04-23 12:00:00,2020-04-24 04:00:00,0.15538306858045808,0.1623699075045931,LONG,0.04496525257201492,TRAIL,1431.020349320555
BTCUSDT,2020-04-23 16:00:00,2020-04-28 16:00:00,7518.097903626583,7713.6,LONG,0.026004196657124057,TIME,1457.881993761556
XLMUSDT,2020-04-23 16:00:00,2020-04-26 08:00:00,0.0650493006085851,0.06204199473101698,SHORT,0.0462311792660723,TRAIL,1437.7539016363526
ZECUSDT,2020-04-23 20:00:00,2020-04-27 16:00:00,45.65482719683392,43.11932361864261,SHORT,0.05553637443987835,TRAIL,1455.4394316840267
TRXUSDT,2020-04-23 20:00:00,2020-04-27 04:00:00,0.013629888134908076,0.014412586685107531,LONG,0.05742516317465978,TRAIL,1448.4098061894445
IOSTUSDT,2020-04-24 00:00:00,2020-04-24 20:00:00,0.0033346088341977176,0.003593369412713714,LONG,0.0775984804761222,TRAIL,1432.9174454020035
LTCUSDT,2020-04-24 00:00:00,2020-04-27 04:00:00,42.941591585900106,44.82,LONG,0.043743334718796746,SL,1448.4098061894445
ETHUSDT,2020-04-24 04:00:00,2020-04-26 12:00:00,187.85063664324346,195.3017333810764,LONG,0.03966500657638801,TRAIL,1442.3739373974045
ETCUSDT,2020-04-24 12:00:00,2020-04-26 08:00:00,5.576021312316455,5.85817977111475,LONG,0.05060211268831698,TRAIL,1437.7539016363526
IOTAUSDT,2020-04-25 16:00:00,2020-04-26 16:00:00,0.16859066271381953,0.1736,LONG,0.029713017349506217,TRAIL,1444.9038298572136
EOSUSDT,2020-04-26 00:00:00,2020-04-29 08:00:00,2.698730552471886,2.7957413421917217,LONG,0.03594682308353435,TRAIL,1464.313655976705
ETCUSDT,2020-04-26 16:00:00,2020-04-26 20:00:00,5.945235615375517,6.213,LONG,0.0450384815585766,SMART_CUT,1445.880015244998
DASHUSDT,2020-04-27 00:00:00,2020-04-27 12:00:00,84.24195082348322,81.01,SHORT,0.03836509947704441,SMART_CUT,1454.0621397816387
IOSTUSDT,2020-04-27 00:00:00,2020-04-28 00:00:00,0.0035905802459584796,0.003479,SHORT,0.031075825720389708,SMART_CUT,1457.0517250871446
LTCUSDT,2020-04-27 20:00:00,2020-04-29 04:00:00,43.809862064332,45.8358919116935,LONG,0.04624597640564134,TRAIL,1461.5898106435086
ETCUSDT,2020-04-27 20:00:00,2020-04-29 12:00:00,6.018957588395818,6.459355893648546,LONG,0.07316853438239689,TRAIL,1466.0830246217786
TRXUSDT,2020-04-28 00:00:00,2020-04-29 00:00:00,0.014510135209417803,0.015121014411498972,LONG,0.042100172966319314,TRAIL,1459.0449760358997
XLMUSDT,2020-04-28 00:00:00,2020-04-29 16:00:00,0.0669991441851287,0.07156,LONG,0.06807334437390675,SL,1469.6336573288715
IOSTUSDT,2020-04-28 08:00:00,2020-04-29 16:00:00,0.003497403110590241,0.003833,LONG,0.0959560218819391,TRAIL,1469.6336573288715
IOTAUSDT,2020-04-28 08:00:00,2020-04-29 20:00:00,0.16913908931772637,0.18638123467156598,LONG,0.10194063018425259,TRAIL,1476.8385908217267
DASHUSDT,2020-04-28 12:00:00,2020-04-30 04:00:00,81.94882162514097,87.44315325750567,LONG,0.0670458894149505,TRAIL,1485.76756839186
ETHUSDT,2020-04-29 08:00:00,2020-04-29 20:00:00,205.16199176165313,216.02,LONG,0.05292407304644015,TRAIL,1476.8385908217267
EOSUSDT,2020-04-29 16:00:00,2020-04-30 04:00:00,2.911412478118738,3.072267971563817,LONG,0.05524998421007624,TRAIL,1485.76756839186
LTCUSDT,2020-04-29 16:00:00,2020-04-30 04:00:00,47.523240467471275,49.98017767184697,LONG,0.051699698509772636,TRAIL,1485.76756839186
BTCUSDT,2020-04-29 20:00:00,2020-04-30 04:00:00,8716.62916328182,9166.385199805327,LONG,0.05159747284168896,TRAIL,1485.76756839186
IOSTUSDT,2020-04-30 00:00:00,2020-05-02 04:00:00,0.003938560479997701,0.003792,SHORT,0.037211687047087535,SMART_CUT,1499.7934457301253
ETCUSDT,2020-04-30 00:00:00,2020-04-30 04:00:00,6.740173194983684,6.799,LONG,0.008727788339340877,SMART_CUT,1485.76756839186
IOTAUSDT,2020-04-30 08:00:00,2020-04-30 20:00:00,0.18682366760774474,0.1784,SHORT,0.04508886757020039,TRAIL,1498.0793912365982
ETCUSDT,2020-04-30 16:00:00,2020-05-02 20:00:00,6.480617141024284,7.30900678628877,LONG,0.12782573437651895,TRAIL,1501.172473267859
QTUMUSDT,2020-04-30 20:00:00,2020-05-03 04:00:00,1.5424273025893214,1.6486779414730355,LONG,0.06888534630147418,TRAIL,1506.5409129533605
XLMUSDT,2020-04-30 20:00:00,2020-05-03 04:00:00,0.06850298278594225,0.07556,LONG,0.1030176632762034,TRAIL,1506.5409129533605
IOTAUSDT,2020-05-01 12:00:00,2020-05-03 04:00:00,0.18197552599228592,0.1916,LONG,0.05288883741499427,TRAIL,1506.5409129533605
EOSUSDT,2020-05-02 04:00:00,2020-05-03 04:00:00,2.873178924550789,2.981047343484275,LONG,0.03754323060487812,TRAIL,1506.5409129533605
DASHUSDT,2020-05-02 20:00:00,2020-05-04 04:00:00,83.01167767839743,78.5,SHORT,0.054349915633273974,TRAIL,1519.2390751869768
TRXUSDT,2020-05-03 00:00:00,2020-05-03 16:00:00,0.016376436972540983,0.01578,SHORT,0.03642043587021117,TRAIL,1514.55384475263
ETCUSDT,2020-05-03 04:00:00,2020-05-04 08:00:00,7.506776874662479,6.842,SHORT,0.08855689808848474,TRAIL,1526.8313854628127
LTCUSDT,2020-05-03 04:00:00,2020-05-03 16:00:00,49.7834981490003,47.66,SHORT,0.04265465923356265,TRAIL,1514.55384475263
EOSUSDT,2020-05-03 12:00:00,2020-05-04 04:00:00,2.9286072878420404,2.7316272101956125,SHORT,0.06726066634614355,TRAIL,1519.2390751869768
ZECUSDT,2020-05-03 16:00:00,2020-05-04 08:00:00,44.90073091449135,43.00817401649195,SHORT,0.0421498015612167,TRAIL,1526.8313854628127
QTUMUSDT,2020-05-04 00:00:00,2020-05-04 08:00:00,1.589228612077754,1.505,SHORT,0.052999682636995636,TRAIL,1526.8313854628127
BTCUSDT,2020-05-04 00:00:00,2020-05-06 08:00:00,8912.221194719423,9177.204766147994,SHORT,-0.029732607128913752,SL,1537.6978637344007
IOTAUSDT,2020-05-04 08:00:00,2020-05-06 12:00:00,0.1761219760001149,0.18599509786728627,LONG,0.05605843229447377,TRAIL,1536.2549896701437
IOSTUSDT,2020-05-04 08:00:00,2020-05-05 00:00:00,0.003598701418982611,0.003744,LONG,0.040375280997462244,SMART_CUT,1536.3840351005056
LTCUSDT,2020-05-05 04:00:00,2020-05-07 00:00:00,46.925932514483684,45.14232447896899,SHORT,0.03800900568069022,TRAIL,1540.2999631474627
IOSTUSDT,2020-05-05 12:00:00,2020-05-09 00:00:00,0.003639004668865176,0.003844,LONG,0.05633280245247725,TRAIL,1547.3003715738018
EOSUSDT,2020-05-05 16:00:00,2020-05-07 04:00:00,2.755504820076758,2.713,SHORT,0.015425420332080454,SL,1542.7836071173238
ETCUSDT,2020-05-05 20:00:00,2020-05-06 20:00:00,7.206624476543357,6.838,SHORT,0.05115078185954921,SMART_CUT,1538.1237203161218
DASHUSDT,2020-05-06 00:00:00,2020-05-07 00:00:00,79.4927596517213,78.15,SHORT,0.01689159689013538,SMART_CUT,1540.2999631474627
ETCUSDT,2020-05-07 04:00:00,2020-05-08 16:00:00,7.001440550906082,7.192,LONG,0.02721717733777758,SMART_CUT,1543.3227776522162
IOTAUSDT,2020-05-07 08:00:00,2020-05-08 20:00:00,0.18255854302755478,0.1938653430809467,LONG,0.06193520098199566,TRAIL,1544.872466432145
DASHUSDT,2020-05-07 16:00:00,2020-05-09 00:00:00,77.30735221337062,81.85,LONG,0.058760876638117535,TRAIL,1547.3003715738018
LTCUSDT,2020-05-08 12:00:00,2020-05-09 04:00:00,46.97999727374981,48.04,LONG,0.022562852017074697,SMART_CUT,1551.8298094200084
ETCUSDT,2020-05-09 00:00:00,2020-05-10 04:00:00,7.165429151368162,6.163,SHORT,0.13989799217772722,TRAIL,1550.6698647629296
ZECUSDT,2020-05-09 00:00:00,2020-05-10 04:00:00,46.8485515042868,41.33,SHORT,0.11779556308761945,TRAIL,1550.6698647629296
IOTAUSDT,2020-05-09 04:00:00,2020-05-10 04:00:00,0.21369118412534088,0.1734,SHORT,0.1885486492587735,TRAIL,1550.6698647629296
EOSUSDT,2020-05-09 08:00:00,2020-05-10 04:00:00,2.7810304370180785,2.446,SHORT,0.12046989222358533,TRAIL,1550.6698647629296
IOSTUSDT,2020-05-09 08:00:00,2020-05-09 12:00:00,0.0038006512458018996,0.003826,SHORT,-0.00666958175289036,SMART_CUT,1552.8731440612755
DASHUSDT,2020-05-09 08:00:00,2020-05-10 04:00:00,80.89564390584113,71.52,SHORT,0.11589800702685495,TRAIL,1550.6698647629296
